Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,79.750000,83.650002,78.199997,81.849998,65.435738,1793740
2013-02-01,82.550003,84.250000,77.949997,80.599998,64.436432,2006460
2013-03-01,79.750000,88.900002,78.650002,84.099998,67.234535,2789080
2013-04-01,84.599998,86.400002,76.349998,80.699997,64.595421,4515740
2013-05-01,80.199997,88.750000,78.349998,84.650002,67.757141,3477840
2013-06-01,84.400002,86.900002,77.349998,80.400002,64.355293,3124480
2013-07-01,81.000000,87.650002,80.349998,86.599998,69.469307,1892400
2013-08-01,87.199997,88.949997,84.400002,86.949997,69.750084,1528240
2013-09-01,87.949997,95.300003,87.000000,93.550003,75.044495,2162040
2013-10-01,93.500000,103.099998,93.500000,97.800003,78.495529,2698960
2013-11-01,98.250000,100.650002,93.650002,98.199997,78.816551,2362300
2013-12-01,98.250000,99.849998,92.050003,97.500000,78.254707,1773580
2014-01-01,97.199997,101.650002,92.800003,97.300003,78.102531,2011520
2014-02-01,97.300003,102.849998,94.650002,99.199997,79.627647,1924980
2014-03-01,98.550003,103.849998,95.400002,103.500000,83.079262,1782220
2014-04-01,103.550003,114.500000,102.550003,113.000000,90.759422,2870520
2014-05-01,113.349998,113.750000,106.400002,112.650002,90.478310,1306100
2014-06-01,113.000000,120.599998,110.300003,118.000000,94.775322,2475880
2014-07-01,118.050003,118.349998,103.599998,103.750000,83.589035,1935520
2014-08-01,103.500000,105.949997,98.849998,105.949997,85.361534,1681100
2014-09-01,105.900002,105.900002,88.599998,89.449997,72.067871,2147400
2014-10-01,89.449997,90.300003,66.599998,75.050003,60.479118,3496360
2014-11-01,75.449997,79.349998,62.799999,62.849998,50.647736,4181320
2014-12-01,62.500000,63.250000,50.549999,56.049999,45.167934,6748080
2015-01-01,55.799999,57.099998,47.450001,50.150002,40.624279,4757280
2015-02-01,51.299999,60.099998,50.849998,56.099998,45.444092,5298840
2015-03-01,55.900002,56.599998,48.849998,53.150002,43.054443,2537880
2015-04-01,53.299999,62.150002,53.250000,60.700001,49.507698,2969300
2015-05-01,60.549999,61.450001,52.049999,52.349998,42.697327,2784220
2015-06-01,52.450001,53.549999,46.400002,47.250000,38.537708,2959540
2015-07-01,47.349998,47.349998,33.849998,34.250000,28.135899,6469520
2015-08-01,34.150002,36.400002,28.600000,35.000000,28.752022,6894660
2015-09-01,33.549999,35.099998,27.150000,28.100000,23.083769,5909460
2015-10-01,28.650000,37.400002,27.799999,30.500000,25.195755,10295840
2015-11-01,30.150000,33.500000,28.000000,28.900000,23.874012,9690400
2015-12-01,28.900000,29.100000,20.250000,22.299999,18.421818,9919760
2016-01-01,22.500000,22.950001,14.600000,21.000000,17.504332,11433540
2016-02-01,20.450001,21.100000,15.750000,16.750000,13.961793,13740260
2016-03-01,16.950001,23.799999,16.250000,20.600000,17.170918,22809160
2016-04-01,20.250000,25.049999,19.700001,24.299999,20.361675,12114820
2016-05-01,24.120001,25.049999,22.320000,24.549999,20.571156,33670500
2016-06-01,24.330000,26.309999,22.790001,24.360001,20.411951,33019600
2016-07-01,24.360001,25.549999,23.520000,24.410000,20.640749,21249400
2016-08-01,24.170000,26.610001,23.080000,25.549999,21.604713,17105100
2016-09-01,25.360001,27.360001,24.230000,26.420000,22.340378,14728300
2016-10-01,26.490000,27.040001,23.950001,24.010000,20.319651,9123300
2016-11-01,24.200001,27.200001,23.170000,27.090000,22.926252,10737100
2016-12-01,27.780001,28.650000,26.070000,26.170000,22.147659,9714600
2017-01-01,26.389999,27.250000,25.530001,25.860001,21.954041,5788300
2017-02-01,26.160000,26.770000,24.250000,24.290001,20.621180,5598200
2017-03-01,24.570000,24.930000,22.809999,24.469999,20.773989,6729400
2017-04-01,24.469999,25.290001,22.920000,23.040001,19.606764,4905600
2017-05-01,23.020000,23.610001,21.049999,21.260000,18.092007,4530300
2017-06-01,21.290001,21.620001,19.129999,20.469999,17.419722,3592700
2017-07-01,20.600000,21.730000,19.299999,21.030001,18.164307,2122900
2017-08-01,20.959999,21.040001,18.650000,19.350000,16.713232,2749900
2017-09-01,19.360001,22.059999,19.010000,21.750000,18.786194,3892000
2017-10-01,21.400000,22.010000,20.059999,21.600000,18.669102,3701600
2017-11-01,21.809999,22.930000,21.020000,21.920000,18.945679,3902000
2017-12-01,22.180000,23.110001,20.879999,22.780001,19.688992,3209800
2018-01-01,22.930000,24.670000,22.629999,22.760000,19.671705,4161600
2018-02-01,22.760000,22.990000,19.200001,20.129999,17.398565,4566100
2018-03-01,20.209999,21.230000,19.940001,20.500000,17.718367,3253000
2018-04-01,20.370001,22.379999,19.410000,22.139999,19.185911,3836100
2018-05-01,22.080000,24.049999,21.430000,22.799999,19.757853,3815900
2018-06-01,22.799999,23.750000,21.809999,23.360001,20.243135,4021100
2018-07-01,23.139999,24.440001,22.780001,23.250000,20.204714,3070800
2018-08-01,23.000000,23.260000,21.320000,22.510000,19.561636,3238000
2018-09-01,22.639999,22.930000,21.219999,22.379999,19.448664,2581600
2018-10-01,22.590000,23.400000,18.510000,19.459999,16.967453,4672600
2018-11-01,19.530001,20.709999,17.580000,17.969999,15.668299,6545700
2018-12-01,18.469999,18.660000,13.510000,14.700000,12.817141,7741900
2019-01-01,14.500000,17.700001,14.280000,17.049999,14.886764,6649100
2019-02-01,17.190001,17.430000,15.480000,16.680000,14.563706,5842200
2019-03-01,16.799999,17.740000,15.950000,17.280001,15.087582,4644000
2019-04-01,17.420000,18.000000,16.680000,16.770000,14.698498,6208600
2019-05-01,16.740000,16.809999,14.130000,14.250000,12.489781,4790500
2019-06-01,14.300000,14.740000,13.320000,14.490000,12.700133,2415000
2019-07-01,14.750000,14.820000,11.980000,12.940000,11.444439,4610400
2019-08-01,12.770000,12.770000,10.570000,11.170000,9.879010,11081600
2019-09-01,11.000000,13.650000,10.730000,11.460000,10.135493,14702900
2019-10-01,11.500000,11.650000,9.980000,10.430000,9.247598,11028800
2019-11-01,10.510000,11.840000,10.010000,10.160000,9.008206,10318300
2019-12-01,10.270000,12.280000,9.860000,12.060000,10.692811,9726500
